Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447261675135.0,80213517781.0,-0.59
Layer 1 (L1),3351130912856.0,70927508585.0,-0.6
Proof of Work (PoW),2384214636441.0,32630439902.0,-0.35
Proof of Stake (PoS),968445699257.0,40841626038.0,-1.09
World Liberty Financial Portfolio,903060095444.0,110579905463.0,-1.22
Made in USA,593007038859.0,34906062905.0,-1.1
Alleged SEC Securities,353661709250.0,13639030657.0,-0.04
Stablecoins,293224612957.0,87126278644.0,0.49
USD Stablecoin,286564364187.0,86949043732.0,0.5
Fiat-backed Stablecoin,281954250369.0,86701754134.0,0.52
