Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571217194665.0,86086729334.0,0.05
Layer 1 (L1),2511967001526.0,75346492295.0,-0.21
Proof of Work (PoW),1859209161497.0,47382483420.0,-0.35
World Liberty Financial Portfolio,706682949942.0,105310798339.0,0.86
Proof of Stake (PoS),657858192776.0,35058662275.0,0.96
Made in USA,403318437184.0,20668336323.0,0.85
Stablecoins,313199186631.0,80520361448.0,0.17
USD Stablecoin,304887714486.0,80191360356.0,0.1
Fiat-backed Stablecoin,299368456163.0,79664436347.0,0.28
Alleged SEC Securities,255091384528.0,8901319212.0,0.01
