Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3125764324695.0,150520446622.0,-3.62
Layer 1 (L1),3055106544299.0,141708031856.0,-3.71
Proof of Work (PoW),2228518677147.0,84764366239.0,-3.94
Proof of Stake (PoS),825198431717.0,60547357322.0,-3.22
World Liberty Financial Portfolio,800836220950.0,198252661620.0,-2.56
Made in USA,484209095496.0,50224084241.0,-3.01
Alleged SEC Securities,323450431881.0,16402095319.0,-1.91
Stablecoins,311756497060.0,162026370390.0,0.02
USD Stablecoin,303466115248.0,160132428210.0,-0.01
Fiat-backed Stablecoin,297273834419.0,160364509410.0,0.05
