Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1905937604623.0,107755225073.0,7.06
Layer 1 (L1),1869381663732.0,102147642536.0,6.99
Proof of Work (PoW),1408885520824.0,59254819235.0,6.28
World Liberty Financial Portfolio,556475603993.0,148753511528.0,5.08
Proof of Stake (PoS),453429366228.0,44320268543.0,9.51
Stablecoins,310773869960.0,107006622988.0,0.2
Made in USA,308399394162.0,35955700439.0,5.91
USD Stablecoin,300278534439.0,106214599400.0,0.15
Fiat-backed Stablecoin,293620137009.0,113104814911.0,0.14
Alleged SEC Securities,184795804638.0,11300418075.0,7.52
