Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009263018274.0,82203479885.0,1.54
Layer 1 (L1),1976152822500.0,84840737139.0,1.42
Proof of Work (PoW),1433297098263.0,53626848026.0,1.59
World Liberty Financial Portfolio,555645243589.0,113017398757.0,0.77
Proof of Stake (PoS),449407632616.0,28944827851.0,1.05
Stablecoins,310455188609.0,92309433908.0,0.15
USD Stablecoin,305439496300.0,92257251454.0,0.15
Made in USA,303978937394.0,24533354412.0,0.71
Fiat-backed Stablecoin,299340130484.0,90418143682.0,0.23
Alleged SEC Securities,184623597190.0,7010104753.0,0.87
