Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190436760319.0,118233645703.0,-2.73
Layer 1 (L1),3111680719895.0,110544729047.0,-2.7
Proof of Work (PoW),2223514108105.0,51385023501.0,-2.65
Proof of Stake (PoS),885017802493.0,60113183638.0,-2.96
World Liberty Financial Portfolio,854190964595.0,163097840391.0,-2.34
Made in USA,517433335341.0,54590656675.0,-2.4
Alleged SEC Securities,315725798367.0,19494612864.0,-0.91
USD Stablecoin,285983730681.0,122279899376.0,0.66
Stablecoins,285248152446.0,126942659804.0,0.67
Fiat-backed Stablecoin,275187147889.0,125416681876.0,0.68
