Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819090780096.0,53840919929.0,-0.86
Layer 1 (L1),1801161380764.0,52254891129.0,-0.71
Proof of Work (PoW),1307782860585.0,34107566824.0,-0.48
World Liberty Financial Portfolio,521033772090.0,74738371284.0,-0.31
Proof of Stake (PoS),414106528406.0,15739833143.0,-1.28
Stablecoins,308280974851.0,64320395248.0,0.49
USD Stablecoin,301668733845.0,64219472046.0,0.44
Fiat-backed Stablecoin,290609655880.0,63511767139.0,0.53
Made in USA,279950095471.0,20929403737.0,-1.77
Exchange-based Tokens,128107113793.0,2007828662.0,-1.78
