Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307274521983.0,88244338260.0,2.5
Layer 1 (L1),3221691268370.0,80582675215.0,2.36
Proof of Work (PoW),2312272905071.0,39079993463.0,2.11
Proof of Stake (PoS),906062512599.0,42005093704.0,3.22
World Liberty Financial Portfolio,863293081380.0,119769077862.0,1.7
Made in USA,563215434352.0,36252819171.0,5.17
Alleged SEC Securities,327643229519.0,13786163997.0,4.7
Stablecoins,289589853434.0,91958471251.0,-0.06
USD Stablecoin,282913857984.0,91605343939.0,-0.07
Fiat-backed Stablecoin,278364503103.0,91174874400.0,-0.07
