Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343809449337.0,50149293714.0,-0.32
Layer 1 (L1),2309338429926.0,46406580664.0,-0.32
Proof of Work (PoW),1659422056687.0,25428308626.0,-0.27
World Liberty Financial Portfolio,620559165754.0,5105639707686.0,0.06
Proof of Stake (PoS),549868364149.0,20133779214.0,-0.53
Made in USA,319846317980.0,5061132401070.0,0.22
Stablecoins,291254128412.0,5095511769999.0,0.0
USD Stablecoin,288564316271.0,5095452949457.0,-0.01
Fiat-backed Stablecoin,277532053657.0,5094357698078.0,-0.03
Exchange-based Tokens,161711805948.0,5120980253.0,-1.54
