Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586563475682.0,30000568409.0,0.04
Layer 1 (L1),2537630184268.0,27705460232.0,0.16
Proof of Work (PoW),1872009592787.0,15444578022.0,-0.07
World Liberty Financial Portfolio,703199967224.0,39516287169.0,0.15
Proof of Stake (PoS),660064390893.0,12151369744.0,0.41
Made in USA,403461325940.0,10894719989.0,-0.38
Stablecoins,311592843697.0,33292351951.0,-0.03
USD Stablecoin,302620569473.0,33143543612.0,-0.03
Fiat-backed Stablecoin,296012199881.0,32422155116.0,-0.03
Alleged SEC Securities,260113725004.0,4514824979.0,0.83
