Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292509563823.0,99587224975.0,0.93
Layer 1 (L1),3206457391671.0,89449559188.0,0.8
Proof of Work (PoW),2303603350971.0,43648788978.0,0.8
Proof of Stake (PoS),899662044323.0,46113677931.0,0.95
World Liberty Financial Portfolio,856969643718.0,131387260473.0,0.28
Made in USA,562050032923.0,44579179214.0,2.7
Alleged SEC Securities,326865718543.0,14892706217.0,1.6
Stablecoins,290052472271.0,105247642836.0,0.15
USD Stablecoin,283363049663.0,104789574218.0,0.11
Fiat-backed Stablecoin,278833600536.0,104393948941.0,0.12
