Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521011060502.0,55570901458.0,0.65
Layer 1 (L1),2472268666628.0,60750837377.0,0.65
Proof of Work (PoW),1837026807139.0,29921206851.0,0.52
World Liberty Financial Portfolio,694705527925.0,81332277640.0,0.9
Proof of Stake (PoS),633626665460.0,23980839393.0,1.11
Made in USA,380989878539.0,18412714793.0,-0.33
Stablecoins,313419254975.0,63821704730.0,0.05
USD Stablecoin,304716923861.0,64242646711.0,0.02
Fiat-backed Stablecoin,298749556797.0,63135900909.0,0.01
Alleged SEC Securities,243613647987.0,6296585458.0,0.32
