Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319407279144.0,66447106131.0,0.01
Layer 1 (L1),2287379398368.0,64125876899.0,0.02
Proof of Work (PoW),1646767064679.0,37077656021.0,-0.04
World Liberty Financial Portfolio,615322156754.0,100784496766.0,0.08
Proof of Stake (PoS),539348046537.0,23937648395.0,0.28
Made in USA,328751862578.0,35696024903.0,0.59
Stablecoins,290141682571.0,86414909982.0,-0.03
USD Stablecoin,287516839185.0,86290652900.0,0.02
Fiat-backed Stablecoin,276528127645.0,84562190006.0,-0.01
Exchange-based Tokens,153743824331.0,3759453906.0,0.2
