Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952200329420.0,58833626752.0,-2.43
Layer 1 (L1),1920405971772.0,57463549162.0,-2.44
Proof of Work (PoW),1379559767576.0,36073971606.0,-2.7
World Liberty Financial Portfolio,556870895015.0,73031135999.0,-0.76
Proof of Stake (PoS),447576326675.0,18851257228.0,-1.79
Stablecoins,309508316416.0,60129598908.0,-0.15
USD Stablecoin,304653472675.0,60255354614.0,-0.21
Fiat-backed Stablecoin,298481131407.0,58970029614.0,-0.14
Made in USA,298185693768.0,14725060702.0,-1.37
Exchange-based Tokens,134050368758.0,1915688292.0,-1.58
