Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722820844835.0,59045615217.0,0.13
Layer 1 (L1),1702069063676.0,56135727643.0,0.11
Proof of Work (PoW),1242630006604.0,36711565992.0,0.05
World Liberty Financial Portfolio,501782680387.0,81104270199.0,-0.05
Proof of Stake (PoS),385960013563.0,18566900931.0,0.14
Stablecoins,307000558095.0,70510955305.0,-0.3
USD Stablecoin,300298726100.0,70444409393.0,-0.27
Fiat-backed Stablecoin,289411008010.0,69259546847.0,-0.3
Made in USA,271288722223.0,25193060701.0,0.63
Exchange-based Tokens,122176362924.0,2410010466.0,-0.96
