Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432549854961.0,54627056101.0,0.0
Layer 1 (L1),3340008590234.0,48372249387.0,0.03
Proof of Work (PoW),2378649822852.0,21086121729.0,-0.17
Proof of Stake (PoS),962431650122.0,27096487798.0,0.63
World Liberty Financial Portfolio,885790190640.0,76109021744.0,-0.1
Made in USA,584881017845.0,20882792724.0,-0.69
Alleged SEC Securities,364475335950.0,9346078274.0,1.89
Stablecoins,297087679752.0,60003328460.0,0.2
USD Stablecoin,290275712014.0,61666756123.0,0.19
Fiat-backed Stablecoin,285323186416.0,59479481222.0,0.18
