Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873301030712.0,26292027794.0,0.09
Layer 1 (L1),1846543841403.0,25008337586.0,0.08
Proof of Work (PoW),1343432960476.0,15704601775.0,0.12
World Liberty Financial Portfolio,537034793319.0,37800787630.0,0.01
Proof of Stake (PoS),427604071918.0,8406018751.0,0.03
Stablecoins,287075379039.0,32596589912.0,0.01
USD Stablecoin,284382977844.0,32540877053.0,-0.02
Fiat-backed Stablecoin,274089998832.0,31788185093.0,0.0
Made in USA,247605491752.0,10753658607.0,-0.14
Exchange-based Tokens,127962340046.0,1724413593.0,0.05
