Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933254754088.0,72834989958.0,-3.37
Layer 1 (L1),1901392687036.0,70992176716.0,-3.41
Proof of Work (PoW),1366643089219.0,44848771311.0,-3.61
World Liberty Financial Portfolio,552590344587.0,91014729931.0,-1.52
Proof of Stake (PoS),442263337024.0,23098115213.0,-2.96
Stablecoins,309450018505.0,74771592285.0,-0.17
USD Stablecoin,304629749755.0,75032243290.0,-0.22
Fiat-backed Stablecoin,298419271313.0,75551632823.0,-0.16
Made in USA,296598669944.0,17561462847.0,-1.9
Exchange-based Tokens,133074437150.0,2178850332.0,-2.3
