Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321984167896.0,159014628179.0,-0.81
Layer 1 (L1),3243230576667.0,148081737612.0,-0.92
Proof of Work (PoW),2330733461979.0,74848824838.0,-1.41
Proof of Stake (PoS),913130118911.0,75946914492.0,0.34
World Liberty Financial Portfolio,846216268264.0,208710699434.0,0.02
Made in USA,511938147710.0,51619318435.0,1.97
Alleged SEC Securities,367417897679.0,26206084957.0,0.6
Stablecoins,310732950816.0,166098485506.0,0.32
USD Stablecoin,302958506746.0,165270526580.0,0.29
Fiat-backed Stablecoin,297299588998.0,167031855535.0,0.2
