Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933280447600.0,54134811892.0,-1.91
Layer 1 (L1),1904020933447.0,53138348058.0,-1.84
Proof of Work (PoW),1380316862789.0,32714972192.0,-1.78
World Liberty Financial Portfolio,543816737435.0,66380285010.0,-0.89
Proof of Stake (PoS),431890803787.0,18533913192.0,-2.03
Stablecoins,309244717831.0,52665140777.0,0.26
USD Stablecoin,304245286851.0,52600677498.0,0.22
Fiat-backed Stablecoin,297572366771.0,51678382999.0,0.27
Made in USA,295542053541.0,9717862324.0,-1.84
Alleged SEC Securities,178351652916.0,4216837428.0,-2.0
