Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1727556792493.0,50587378089.0,-5.51
Layer 1 (L1),1706025653471.0,48973726192.0,-5.48
Proof of Work (PoW),1247728097282.0,31165360315.0,-5.5
World Liberty Financial Portfolio,505781397050.0,69299530212.0,-2.72
Proof of Stake (PoS),382098176593.0,15690326096.0,-5.56
Stablecoins,309467278354.0,58603580234.0,-0.15
USD Stablecoin,302654461839.0,58556770826.0,-0.09
Fiat-backed Stablecoin,292219827814.0,57717705198.0,-0.13
Made in USA,265590713274.0,19156593703.0,-4.2
Exchange-based Tokens,122266195289.0,2163934769.0,-4.89
