Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637177315055.0,112830268110.0,1.9
Layer 1 (L1),2583175776951.0,110265434930.0,1.96
Proof of Work (PoW),1894069832245.0,59007757436.0,1.18
World Liberty Financial Portfolio,732720554328.0,151097889036.0,3.38
Proof of Stake (PoS),687112746415.0,50606492992.0,3.75
Made in USA,409885508372.0,35616924215.0,1.0
Stablecoins,312773398588.0,114071656492.0,0.07
USD Stablecoin,304345621978.0,113676339734.0,-0.02
Fiat-backed Stablecoin,298843061101.0,113206383639.0,0.03
Alleged SEC Securities,258330242728.0,12892769782.0,0.72
