Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111301812202.0,138921956480.0,-3.7
Layer 1 (L1),2071508163780.0,133348556855.0,-3.74
Proof of Work (PoW),1565863681318.0,78435202008.0,-3.6
World Liberty Financial Portfolio,578128311211.0,197484814725.0,-3.52
Proof of Stake (PoS),499590169080.0,55785807160.0,-4.08
Made in USA,320450578312.0,35974743738.0,-2.44
Stablecoins,310749458504.0,150033224113.0,0.22
USD Stablecoin,298926784756.0,147828162071.0,0.22
Fiat-backed Stablecoin,291469711148.0,146844236742.0,0.22
Alleged SEC Securities,207212877004.0,11562197549.0,-3.66
