Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164534879482.0,118470187406.0,2.43
Layer 1 (L1),2129833194040.0,115246849409.0,2.31
Proof of Work (PoW),1528101782669.0,63251602188.0,1.64
World Liberty Financial Portfolio,594657857074.0,156180979009.0,2.75
Proof of Stake (PoS),499724674847.0,47893462113.0,3.93
Made in USA,324282577406.0,29529949631.0,2.4
Stablecoins,311557305081.0,119300151335.0,-0.1
USD Stablecoin,306409291639.0,119531573950.0,-0.02
Fiat-backed Stablecoin,300210675279.0,116926234057.0,-0.12
Alleged SEC Securities,196470854296.0,9989596107.0,0.81
