Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146599962219.0,135620056635.0,-2.98
Layer 1 (L1),3076628978076.0,129697989275.0,-3.03
Proof of Work (PoW),2238756603623.0,75257711923.0,-3.5
Proof of Stake (PoS),836177680512.0,55556626859.0,-1.93
World Liberty Financial Portfolio,807356564956.0,181151468313.0,-1.77
Made in USA,490939636455.0,47623647206.0,-1.66
Alleged SEC Securities,327198826907.0,15741181112.0,-0.77
Stablecoins,311668142281.0,148013332337.0,-0.01
USD Stablecoin,303500436281.0,147001860511.0,0.0
Fiat-backed Stablecoin,297290219940.0,146390578955.0,0.06
