Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181375880931.0,55007472033.0,-1.77
Layer 1 (L1),2156731924604.0,53341744558.0,-1.77
Proof of Work (PoW),1590764010163.0,32532287276.0,-1.65
World Liberty Financial Portfolio,578158268422.0,73299384444.0,-1.43
Proof of Stake (PoS),471632695354.0,19287442966.0,-2.25
Stablecoins,318462131108.0,60555122741.0,0.01
USD Stablecoin,311567359255.0,60511308707.0,0.01
Made in USA,310195615407.0,18721048367.0,-1.51
Fiat-backed Stablecoin,302500382940.0,59446547489.0,-0.06
Exchange-based Tokens,139740381377.0,3069639509.0,-1.28
