Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146157734609.0,67969937238.0,-2.23
Layer 1 (L1),2121929032709.0,65944668982.0,-2.33
Proof of Work (PoW),1560026253558.0,41197096428.0,-2.43
World Liberty Financial Portfolio,572604902988.0,101498024893.0,-1.03
Proof of Stake (PoS),471162686672.0,23579399581.0,-1.94
Stablecoins,317740649401.0,86571609788.0,-0.06
USD Stablecoin,310698636922.0,86269557092.0,-0.09
Made in USA,308128449736.0,29780197710.0,-1.91
Fiat-backed Stablecoin,299991755134.0,84695630191.0,-0.03
Exchange-based Tokens,138637362455.0,3287290194.0,-1.33
