Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643712940435.0,113609037203.0,2.16
Layer 1 (L1),2591023590566.0,110365600544.0,2.27
Proof of Work (PoW),1900014530732.0,59370845966.0,1.49
World Liberty Financial Portfolio,734117102497.0,152390191801.0,3.58
Proof of Stake (PoS),688855794733.0,50638924779.0,4.02
Made in USA,411022989449.0,35766280136.0,1.28
Stablecoins,312879254076.0,115523944080.0,0.1
USD Stablecoin,304660817212.0,115124100921.0,0.08
Fiat-backed Stablecoin,298947817079.0,114495635576.0,0.07
Alleged SEC Securities,259158598566.0,12904847097.0,1.04
