Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452198557810.0,120194237138.0,0.78
Layer 1 (L1),2407181402725.0,119310662839.0,0.95
Proof of Work (PoW),1791953705457.0,66086689367.0,0.75
World Liberty Financial Portfolio,678517218746.0,157942242386.0,1.13
Proof of Stake (PoS),612351815551.0,51055423194.0,1.07
Made in USA,368855032160.0,37398916555.0,-1.03
Stablecoins,312494502805.0,123392695115.0,-0.54
USD Stablecoin,303990006726.0,125626804248.0,-0.45
Fiat-backed Stablecoin,297948406547.0,122129231907.0,-0.51
Alleged SEC Securities,236640886761.0,13054834314.0,-0.87
