Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451220470062.0,77011046727.0,-1.09
Layer 1 (L1),2409774263419.0,74084952545.0,-0.87
Proof of Work (PoW),1793529144877.0,45573996394.0,-0.95
World Liberty Financial Portfolio,677525449942.0,100993855238.0,-0.77
Proof of Stake (PoS),608899065848.0,28978978694.0,-1.49
Made in USA,370069725046.0,21723877524.0,-0.8
Stablecoins,312416454405.0,80228035956.0,-0.1
USD Stablecoin,303745789717.0,80310971328.0,-0.05
Fiat-backed Stablecoin,297200746102.0,79362761928.0,-0.17
Alleged SEC Securities,234481543601.0,7376140274.0,-1.77
