Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174066677936.0,126808610197.0,-2.12
Layer 1 (L1),3086771069824.0,119287470578.0,-2.12
Proof of Work (PoW),2333779970110.0,61704348525.0,-1.61
Proof of Stake (PoS),752984632730.0,58590769097.0,-3.6
World Liberty Financial Portfolio,737358887329.0,167295298696.0,-2.93
Made in USA,492465207065.0,48118744542.0,-1.84
Alleged SEC Securities,279185497349.0,13876344026.0,-2.31
Stablecoins,273698711112.0,133619958298.0,0.13
USD Stablecoin,269410135697.0,133249506268.0,0.1
Fiat-backed Stablecoin,259723167779.0,130399443887.0,0.06
