Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263105298243.0,135458139339.0,-1.02
Layer 1 (L1),3191116318922.0,125932087285.0,-0.99
Proof of Work (PoW),2330540938432.0,75012496185.0,-0.64
Proof of Stake (PoS),860340006508.0,55506921463.0,-2.12
World Liberty Financial Portfolio,826970188174.0,140461195230.0,-1.61
Made in USA,502235882393.0,38540505183.0,-0.81
Alleged SEC Securities,332503637038.0,15436130555.0,-1.76
Stablecoins,311389046000.0,114736437863.0,-0.15
USD Stablecoin,303152345691.0,113691240063.0,-0.15
Fiat-backed Stablecoin,296933177446.0,111229003264.0,-0.11
