Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2845879609991.0,242640005169.0,-5.64
Layer 1 (L1),2785197090012.0,231014919443.0,-5.72
Proof of Work (PoW),2078216713639.0,129323824747.0,-5.11
World Liberty Financial Portfolio,725225344572.0,325739260353.0,-5.47
Proof of Stake (PoS),706297381329.0,105804530456.0,-7.58
Made in USA,431853812612.0,73503267114.0,-3.92
Stablecoins,309183933398.0,253932976111.0,-0.39
USD Stablecoin,301543559691.0,255100592035.0,-0.39
Fiat-backed Stablecoin,295504231435.0,253850809719.0,-0.27
Alleged SEC Securities,277674611928.0,25947769343.0,-5.46
