Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196971941826.0,120692638979.0,-2.53
Layer 1 (L1),3120680461170.0,112170319672.0,-2.41
Proof of Work (PoW),2227177921787.0,51906212850.0,-2.49
Proof of Stake (PoS),889417075657.0,61834978097.0,-2.48
World Liberty Financial Portfolio,852700602451.0,161816167115.0,-2.51
Made in USA,524174843704.0,54097048730.0,-1.13
Alleged SEC Securities,320292683833.0,19925143245.0,0.52
USD Stablecoin,285426193583.0,125034801105.0,0.46
Stablecoins,284607599046.0,121985838906.0,0.44
Fiat-backed Stablecoin,274442973807.0,121159709422.0,0.41
