Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535121190117.0,72557603800.0,1.21
Layer 1 (L1),2484059961486.0,75127785729.0,1.13
Proof of Work (PoW),1848254907652.0,41434385344.0,1.14
World Liberty Financial Portfolio,694658804263.0,100623540803.0,0.89
Proof of Stake (PoS),635716589514.0,28244060044.0,1.45
Made in USA,384030689761.0,23887383817.0,0.47
Stablecoins,313304162002.0,80034127950.0,0.01
USD Stablecoin,304469113183.0,79409107081.0,-0.06
Fiat-backed Stablecoin,298620696193.0,79046645059.0,-0.03
Alleged SEC Securities,245644142148.0,7093167211.0,1.16
