Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234925017276.0,63128407681.0,-0.11
Layer 1 (L1),2205656370653.0,64441716232.0,-0.2
Proof of Work (PoW),1611764559032.0,39826988978.0,-0.08
World Liberty Financial Portfolio,601193769891.0,93780613975.0,-0.95
Proof of Stake (PoS),491649200336.0,22630066632.0,-1.31
Stablecoins,316587797821.0,79244212373.0,0.19
Made in USA,312287077594.0,25118286324.0,0.11
USD Stablecoin,310305627185.0,79015617773.0,0.12
Fiat-backed Stablecoin,301392103241.0,77445667469.0,-0.02
Exchange-based Tokens,139134470588.0,2317602424.0,-0.06
