Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1905667925811.0,98539693264.0,7.05
Layer 1 (L1),1869375665306.0,96612487520.0,6.99
Proof of Work (PoW),1409620648432.0,55710433977.0,6.34
World Liberty Financial Portfolio,555647866659.0,139682393289.0,4.93
Proof of Stake (PoS),452781770513.0,41514610907.0,9.35
Stablecoins,310818061135.0,105592682085.0,0.21
Made in USA,309293663597.0,33003358275.0,6.21
USD Stablecoin,300404099257.0,104834583757.0,0.19
Fiat-backed Stablecoin,293806780303.0,106678952083.0,0.2
Alleged SEC Securities,185068556706.0,10872160792.0,7.68
