Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1727860092369.0,63331436561.0,2.9
Layer 1 (L1),1707355460867.0,61382799879.0,2.95
Proof of Work (PoW),1247413272740.0,42236770185.0,3.11
World Liberty Financial Portfolio,502385600022.0,85720009792.0,1.36
Proof of Stake (PoS),386614351026.0,18861506279.0,2.66
Stablecoins,307310260581.0,75247796785.0,0.06
USD Stablecoin,300373644372.0,75089383622.0,-0.0
Fiat-backed Stablecoin,289616040187.0,73940725182.0,0.03
Made in USA,272528416187.0,24348627389.0,2.49
Exchange-based Tokens,122329368675.0,2479969775.0,0.82
