Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959822886003.0,92213608140.0,-7.34
Layer 1 (L1),1934808590202.0,88976529092.0,-7.27
Proof of Work (PoW),1399661331708.0,62454350619.0,-8.02
World Liberty Financial Portfolio,548257090135.0,127050152373.0,-2.4
Proof of Stake (PoS),449629802550.0,30052443590.0,-4.51
Stablecoins,313965582315.0,107582593147.0,-0.36
USD Stablecoin,307749906727.0,107369014964.0,0.07
Made in USA,298658541214.0,32416163313.0,-3.76
Fiat-backed Stablecoin,296619658504.0,105684767286.0,-0.26
Exchange-based Tokens,140952636887.0,4420090240.0,-5.08
