Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540979968109.0,69120251026.0,1.98
Layer 1 (L1),2492747294076.0,65961551066.0,2.03
Proof of Work (PoW),1853875145162.0,37287408975.0,1.98
World Liberty Financial Portfolio,693136256030.0,90689972916.0,1.25
Proof of Stake (PoS),634823184823.0,29290815472.0,1.99
Made in USA,384582348448.0,19727434636.0,1.29
Stablecoins,312312636670.0,70496894870.0,-0.18
USD Stablecoin,303407723397.0,70561027043.0,-0.18
Fiat-backed Stablecoin,296970377829.0,69951903540.0,-0.18
Alleged SEC Securities,245300373729.0,7421256221.0,1.64
