Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252817239698.0,127141455526.0,5.98
Layer 1 (L1),2221795291590.0,123233125312.0,6.0
Proof of Work (PoW),1605061520101.0,72278937882.0,6.78
World Liberty Financial Portfolio,602627674295.0,170978692721.0,1.83
Proof of Stake (PoS),515610653063.0,40508091359.0,3.5
Made in USA,316430656462.0,55090714010.0,4.71
Stablecoins,288812671030.0,143828903236.0,0.2
USD Stablecoin,286114465195.0,143666139832.0,0.2
Fiat-backed Stablecoin,275304839843.0,139945245204.0,0.25
Exchange-based Tokens,147196059619.0,5910377305.0,4.68
