Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082934702346.0,97718357945.0,4.34
Layer 1 (L1),2050747849943.0,94653850233.0,4.33
Proof of Work (PoW),1478916128194.0,56333073991.0,4.14
World Liberty Financial Portfolio,585496052028.0,129794880466.0,3.22
Proof of Stake (PoS),477285976694.0,35263777428.0,5.33
Stablecoins,310893396398.0,104011593107.0,0.13
Made in USA,306139709347.0,30552286385.0,3.76
USD Stablecoin,306079366709.0,103771884729.0,0.21
Fiat-backed Stablecoin,299745681918.0,102132316992.0,0.14
Exchange-based Tokens,134911653991.0,3169257283.0,2.6
