Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832148354834.0,34772018687.0,0.13
Layer 1 (L1),1813944856060.0,33994510614.0,0.19
Proof of Work (PoW),1325886388223.0,22619506340.0,0.54
World Liberty Financial Portfolio,529251846268.0,47118062817.0,-0.53
Proof of Stake (PoS),413422215359.0,10455968291.0,-0.83
Stablecoins,304114956509.0,40265027935.0,0.16
USD Stablecoin,299695928674.0,40506155909.0,0.11
Fiat-backed Stablecoin,288786431450.0,39501525855.0,0.05
Made in USA,275865171046.0,13353437629.0,0.24
Exchange-based Tokens,124474757461.0,1683507233.0,-0.56
