Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190909197800.0,54278957549.0,2.15
Layer 1 (L1),2167804129415.0,53287386230.0,2.17
Proof of Work (PoW),1591849826310.0,30242782178.0,1.93
World Liberty Financial Portfolio,579573274457.0,70637683855.0,1.35
Proof of Stake (PoS),482315413253.0,21955176840.0,2.73
Stablecoins,318221519445.0,58131325935.0,-0.07
Made in USA,315776862392.0,19400807170.0,2.11
USD Stablecoin,311112163102.0,58341237527.0,-0.04
Fiat-backed Stablecoin,300338831961.0,56733468794.0,-0.06
Exchange-based Tokens,142105158945.0,2579132350.0,3.05
