Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872438106043.0,21859639265.0,0.11
Layer 1 (L1),1845867137588.0,20559654725.0,0.12
Proof of Work (PoW),1342074584229.0,13076708553.0,-0.05
World Liberty Financial Portfolio,537286814333.0,29471715359.0,0.03
Proof of Stake (PoS),427896328059.0,6737452965.0,0.53
Stablecoins,287054451031.0,25869504526.0,-0.06
USD Stablecoin,284434029791.0,25832702830.0,0.0
Fiat-backed Stablecoin,274080800928.0,25219389641.0,-0.06
Made in USA,248187292562.0,8411141930.0,-7.41
Exchange-based Tokens,127925242965.0,1509868568.0,1.17
