Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2147947280909.0,102436553147.0,6.21
Layer 1 (L1),2118292294464.0,99387929790.0,6.2
Proof of Work (PoW),1526681292893.0,57790619346.0,6.52
World Liberty Financial Portfolio,592857588750.0,142604011646.0,2.21
Proof of Stake (PoS),499755659590.0,34953029263.0,4.2
Made in USA,299478796770.0,41033557958.0,5.5
Stablecoins,288664077596.0,118195180492.0,0.18
USD Stablecoin,285960695123.0,118057105219.0,0.18
Fiat-backed Stablecoin,275038707137.0,114765537679.0,0.22
Exchange-based Tokens,141390948330.0,4434861074.0,4.88
