Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3032593310946.0,163574309947.0,-4.63
Layer 1 (L1),2969959644380.0,153030237456.0,-4.5
Proof of Work (PoW),2197207688717.0,84903903767.0,-3.42
World Liberty Financial Portfolio,772870025716.0,209076017408.0,-4.71
Proof of Stake (PoS),772023944041.0,73420999163.0,-7.58
Made in USA,454346813203.0,44880952297.0,-7.13
Stablecoins,310976874312.0,163644767811.0,0.21
USD Stablecoin,302878349285.0,163292399948.0,0.14
Fiat-backed Stablecoin,296860283295.0,162032384764.0,0.22
Alleged SEC Securities,296242694610.0,20191410749.0,-8.52
