Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729428039199.0,57673660650.0,1.23
Layer 1 (L1),1709109259744.0,55581449243.0,1.25
Proof of Work (PoW),1247697873730.0,33768554730.0,0.75
World Liberty Financial Portfolio,505178658457.0,86514432318.0,1.29
Proof of Stake (PoS),388227717950.0,19662463219.0,3.06
Stablecoins,309037923483.0,73731002368.0,-0.09
USD Stablecoin,302639191495.0,73628232644.0,0.03
Fiat-backed Stablecoin,291768088957.0,72365649905.0,0.04
Made in USA,270730401757.0,26645155057.0,1.78
Exchange-based Tokens,123686980244.0,2502848154.0,1.7
