Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991930390436.0,100482568456.0,8.48
Layer 1 (L1),1955909112352.0,88478881383.0,8.61
Proof of Work (PoW),1407605083008.0,54614055265.0,3.32
World Liberty Financial Portfolio,554710890427.0,120663367770.0,2.75
Proof of Stake (PoS),453202751000.0,34315147751.0,5.1
Stablecoins,311763295272.0,95943025165.0,0.23
Made in USA,308624017074.0,23175938327.0,3.66
USD Stablecoin,300862174400.0,93138877804.0,0.16
Fiat-backed Stablecoin,294044640995.0,91789176166.0,0.16
Alleged SEC Securities,185885139676.0,9615220149.0,3.93
