Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3461967665177.0,89389616495.0,-0.16
Layer 1 (L1),3363860916676.0,76541154837.0,-0.22
Proof of Work (PoW),2388348757758.0,37425237229.0,-0.18
Proof of Stake (PoS),977579216993.0,45076136640.0,-0.16
World Liberty Financial Portfolio,908850721355.0,120387831441.0,-0.59
Made in USA,601398884461.0,38356561721.0,0.3
Alleged SEC Securities,357413417052.0,14323982903.0,1.02
Stablecoins,292938440594.0,94152383329.0,0.39
USD Stablecoin,286274681677.0,93991164823.0,0.4
Fiat-backed Stablecoin,281582786169.0,93723148684.0,0.39
