Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701746788554.0,78807811230.0,-2.25
Layer 1 (L1),1681455859083.0,75648336075.0,-2.2
Proof of Work (PoW),1236739468370.0,46566152964.0,-1.78
World Liberty Financial Portfolio,495928788378.0,109297407285.0,-1.87
Proof of Stake (PoS),373226053228.0,25401997777.0,-2.69
Stablecoins,309641233194.0,90747482798.0,0.25
USD Stablecoin,302864558251.0,90684160784.0,0.29
Fiat-backed Stablecoin,291996932559.0,89115861738.0,0.06
Made in USA,262828213870.0,30563992685.0,-1.63
Exchange-based Tokens,122274839330.0,3090588039.0,-0.99
