Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247192386236.0,87315275397.0,-1.26
Layer 1 (L1),3168332752529.0,84083399936.0,-1.23
Proof of Work (PoW),2278888825564.0,41247368646.0,-0.72
Proof of Stake (PoS),885393246797.0,41668795655.0,-2.54
World Liberty Financial Portfolio,856306037111.0,124118762395.0,-2.02
Made in USA,535145239762.0,32448439841.0,-2.23
Alleged SEC Securities,314303560784.0,8616391406.0,-2.18
Stablecoins,289008128781.0,93585153190.0,0.09
USD Stablecoin,282415356645.0,93107717845.0,0.1
Fiat-backed Stablecoin,277869067742.0,92646231418.0,-0.01
