Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181274608583.0,54294459568.0,-1.77
Layer 1 (L1),2156349063805.0,52619558903.0,-1.79
Proof of Work (PoW),1590497631762.0,31999810779.0,-1.67
World Liberty Financial Portfolio,578202172519.0,72600390999.0,-1.42
Proof of Stake (PoS),471701362531.0,19253225986.0,-2.24
Stablecoins,318439560631.0,59290870587.0,0.0
USD Stablecoin,311597794512.0,58949016502.0,0.02
Made in USA,310206420276.0,18391132203.0,-1.51
Fiat-backed Stablecoin,302439190826.0,58093056080.0,-0.08
Exchange-based Tokens,139922781944.0,3024870435.0,-1.15
