Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324554794924.0,159333618191.0,-0.73
Layer 1 (L1),3246117760779.0,150704515025.0,-0.83
Proof of Work (PoW),2332289520756.0,74616861607.0,-1.34
Proof of Stake (PoS),914410799530.0,76696129443.0,0.48
World Liberty Financial Portfolio,847018791871.0,216607628868.0,0.12
Made in USA,511562029230.0,52472326417.0,1.89
Alleged SEC Securities,367857224116.0,26252722659.0,0.72
Stablecoins,310682215655.0,168053674298.0,0.3
USD Stablecoin,302903711742.0,166023196046.0,0.27
Fiat-backed Stablecoin,297197719759.0,166864503271.0,0.17
