Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273904839479.0,111088510950.0,0.36
Layer 1 (L1),3186611621716.0,97470009040.0,0.17
Proof of Work (PoW),2285425901532.0,50225418322.0,0.01
Proof of Stake (PoS),897850165276.0,49262173926.0,0.75
World Liberty Financial Portfolio,854914475776.0,144343483604.0,0.04
Made in USA,562860626133.0,48187096604.0,2.85
Alleged SEC Securities,327801383110.0,14992426693.0,1.89
Stablecoins,289953396374.0,117061749955.0,0.11
USD Stablecoin,283294688996.0,116679734196.0,0.09
Fiat-backed Stablecoin,278742640459.0,116382549770.0,0.09
