Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639130547885.0,98640445757.0,-0.1
Layer 1 (L1),2585183661246.0,95337705063.0,-0.17
Proof of Work (PoW),1906692491481.0,54309951097.0,0.44
World Liberty Financial Portfolio,725940784879.0,129432630073.0,-1.14
Proof of Stake (PoS),678069878380.0,40865340254.0,-1.53
Made in USA,406511341590.0,32227554171.0,-0.24
Stablecoins,314039904112.0,100495737976.0,0.43
USD Stablecoin,305457196853.0,99938281727.0,0.36
Fiat-backed Stablecoin,299802362852.0,99301307654.0,0.37
Alleged SEC Securities,257156240322.0,10986798919.0,-0.58
