Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3041253692827.0,158663049341.0,-4.36
Layer 1 (L1),2977239223954.0,147851014637.0,-4.26
Proof of Work (PoW),2202896753475.0,82818234737.0,-3.17
World Liberty Financial Portfolio,774600673913.0,210058918304.0,-4.5
Proof of Stake (PoS),773825343047.0,69489435372.0,-7.36
Made in USA,456621388249.0,46049445199.0,-6.67
Stablecoins,310811619277.0,160043224562.0,0.16
USD Stablecoin,302952474060.0,167782616134.0,0.16
Alleged SEC Securities,297215821993.0,19312222671.0,-8.22
Fiat-backed Stablecoin,296697109151.0,160812765747.0,0.17
