Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248661275262.0,124943129401.0,6.11
Layer 1 (L1),2217744721255.0,121145441346.0,6.14
Proof of Work (PoW),1601162608183.0,71818898906.0,6.73
World Liberty Financial Portfolio,604230887572.0,169630030048.0,2.23
Proof of Stake (PoS),516868972325.0,40305837923.0,4.09
Made in USA,314948839952.0,53188400165.0,5.33
Stablecoins,288826342700.0,142764192997.0,0.21
USD Stablecoin,286129782625.0,142601733375.0,0.22
Fiat-backed Stablecoin,275311680692.0,138953346800.0,0.25
Exchange-based Tokens,146750156441.0,5807676557.0,4.76
