Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066853005581.0,55010455909.0,-1.98
Layer 1 (L1),2035763665473.0,52374999904.0,-1.95
Proof of Work (PoW),1475926345487.0,29883439562.0,-2.04
World Liberty Financial Portfolio,580357639994.0,73918792720.0,-0.82
Proof of Stake (PoS),467982715135.0,21297280829.0,-1.76
Stablecoins,312110494753.0,59085511463.0,0.04
USD Stablecoin,307282827981.0,58954158277.0,0.06
Fiat-backed Stablecoin,301084767341.0,57618382737.0,0.09
Made in USA,300475045396.0,16770038284.0,-1.54
Exchange-based Tokens,132263881456.0,2382710828.0,-1.77
