Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767009274209.0,64526311241.0,2.92
Layer 1 (L1),1745667829170.0,62289838710.0,2.91
Proof of Work (PoW),1268197817142.0,39611770524.0,2.37
World Liberty Financial Portfolio,512442140221.0,87397673717.0,2.52
Proof of Stake (PoS),401566487510.0,20356235634.0,4.55
Stablecoins,306989013792.0,74119715116.0,0.06
USD Stablecoin,300172104253.0,73875113276.0,-0.04
Fiat-backed Stablecoin,289348874897.0,72859850192.0,0.03
Made in USA,278047853295.0,23063087338.0,2.68
Exchange-based Tokens,124800453326.0,2494644497.0,2.68
