Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169265152280.0,77116811842.0,0.61
Layer 1 (L1),3082853055254.0,73377024331.0,0.59
Proof of Work (PoW),2336273183555.0,35589448022.0,0.71
Proof of Stake (PoS),744815351084.0,37220015137.0,0.18
World Liberty Financial Portfolio,733475113158.0,312215732685.0,0.21
Made in USA,486239553937.0,32256593359.0,-0.16
Alleged SEC Securities,275334331945.0,9130549642.0,0.05
Stablecoins,274213461383.0,291744996520.0,0.28
USD Stablecoin,269821497191.0,290699712198.0,0.21
Fiat-backed Stablecoin,260254957913.0,288215858146.0,0.23
