Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121711027923.0,143209105529.0,-0.03
Layer 1 (L1),3050901619860.0,137633082969.0,-0.07
Proof of Work (PoW),2227955720407.0,82862099966.0,0.07
Proof of Stake (PoS),824648258014.0,55909912737.0,-0.4
World Liberty Financial Portfolio,804202965040.0,185300508665.0,-0.66
Made in USA,470230116745.0,33631336788.0,-1.72
Alleged SEC Securities,323355945306.0,12590517365.0,0.59
Stablecoins,312208021048.0,151060585375.0,0.01
USD Stablecoin,303858300769.0,148875050537.0,0.0
Fiat-backed Stablecoin,297941991859.0,149479942858.0,0.08
