Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841866342126.0,53050327136.0,0.38
Layer 1 (L1),1821512934962.0,52445024557.0,0.42
Proof of Work (PoW),1324806944034.0,33880083616.0,0.82
World Liberty Financial Portfolio,525532720616.0,75038432163.0,0.55
Proof of Stake (PoS),420682611237.0,16015470530.0,0.29
Stablecoins,308250739435.0,65644694595.0,0.48
USD Stablecoin,301470660047.0,65562803936.0,0.37
Fiat-backed Stablecoin,290540456574.0,64691867317.0,0.5
Made in USA,283356176734.0,21467739362.0,-0.58
Exchange-based Tokens,130005222140.0,1914584666.0,-0.32
