Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470940191553.0,91891597478.0,-0.94
Layer 1 (L1),2423220176307.0,89993766544.0,-0.99
Proof of Work (PoW),1802161133966.0,53502613587.0,-0.9
World Liberty Financial Portfolio,681178903216.0,125004152645.0,-0.48
Proof of Stake (PoS),618129762794.0,35697541918.0,-1.0
Made in USA,374261652313.0,26099237085.0,-1.3
Stablecoins,311936045201.0,99050669297.0,-0.28
USD Stablecoin,303346437721.0,97606269266.0,-0.19
Fiat-backed Stablecoin,296755811558.0,98154769492.0,-0.22
Alleged SEC Securities,239994180757.0,7740939868.0,-1.49
